source,domain,status,routes_used,candidate_urls,dated_items,matched_items,duration_seconds,notes
Acsus,acsus.org,no_candidates,,0,0,0,6.51,
Africacenter,africacenter.org,complete,https://africacenter.org/research/,24,0,0,5.8,
Americanprogress,americanprogress.org,complete,https://www.americanprogress.org/people/ragland-will/ | https://www.americanprogress.org/people/h-a-hellyer/ | https://www.americanprogress.org/about-us/support-our-work/,21,0,0,12.9,
Arab-Reform,arab-reform.net,complete,https://www.arab-reform.net/publication/ | https://www.arab-reform.net/category/research-paper/ | https://www.arab-reform.net/category/report/ | https://www.arab-reform.net/category/bawader/ | https://www.arab-reform.net/publication/lebanon-cannot-be-built-on-two-false-choices-rethinking-sovereignty-resistance-and-survival-in-a-changing-middle-east/ | https://www.arab-reform.net/publication/can-syrias-parliament-outgrow-the-flawed-process-that-made-it/ | https://www.arab-reform.net/publication/hormuzs-closure-exposes-iraqs-self-inflicted-wounds/ | https://www.arab-reform.net/publication/the-role-of-palestinian-civil-society-organizations-in-food-sovereignty/ | https://www.arab-reform.net/publication/jordans-new-security-dilemma/ | https://www.arab-reform.net/publication/rinse-and-repeat-youth-co-optation-and-authoritarian-renewal-in-tunisia-and-egypt/ | https://www.arab-reform.net/publication/the-algorithm-of-fear-influencers-impunity-and-the-silencing-of-syrian-women/ | https://www.arab-reform.net/publication/water-justice-and-csos-in-yemen-mapping-report/,100,0,0,26.78,
Arabcenterdc,arabcenterdc.org,complete,https://arabcenterdc.org/publications/policy-analysis/ | https://arabcenterdc.org/publications/ | https://arabcenterdc.org/publications/research-papers/,12,0,0,6.26,
Armscontrol,armscontrol.org,complete,https://www.armscontrol.org/reports,16,0,0,4.87,
Atlantic Council,atlanticcouncil.org,complete,https://www.atlanticcouncil.org/programs/digital-forensic-research-lab/ | https://www.atlanticcouncil.org/in-depth-research-reports/,17,0,0,10.23,
Belfercenter,belfercenter.org,complete,https://www.belfercenter.org/research-analysis,26,0,0,6.17,
Brookings,brookings.edu,complete,https://www.brookings.edu/programs/governance-studies/ | https://www.brookings.edu/research-programs/ | https://www.brookings.edu/programs/economic-studies/ | https://www.brookings.edu/research-commentary/,10,0,0,4.19,
Bruegel,bruegel.org,blocked,,0,0,0,0,No validated official route.
Carnegieendowment,carnegieendowment.org,no_candidates,,0,0,0,2.16,
Carpo-Bonn,carpo-bonn.org,no_candidates,,0,0,0,3.1,
Cass,cass.cn,blocked,,0,0,0,0,No validated official route.
Cato,cato.org,blocked,,0,0,0,0,No validated official route.
Cebri,cebri.org,blocked,,0,0,0,0,No validated official route.
Center for a New American Security,cnas.org,complete,https://www.cnas.org/reports | https://www.cnas.org/articles-multimedia | https://www.cnas.org/articles-multimedia?type=commentary,88,0,0,13.0,
Centre for European Reform,cer.eu,complete,https://www.cer.eu/research,21,0,0,6.94,
Cfr,cfr.org,complete,https://cfr.org/education/sitemap.xml,1,0,0,4.3,
Chathamhouse,chathamhouse.org,blocked,,0,0,0,0,No validated official route.
Chinausfocus,chinausfocus.com,complete,https://www.chinausfocus.com/publication/,42,0,0,28.51,
Cidob,cidob.org,no_candidates,,0,0,0,2.38,
Ciis,ciis.org.cn,blocked,,0,0,0,0,No validated official route.
Clingendael,clingendael.org,blocked,,0,0,0,0,No validated official route.
Cmec,cmec.org.uk,blocked,,0,0,0,0,No validated official route.
Consejomexicano,consejomexicano.org,complete,https://www.consejomexicano.org/analisis-filtrar?from=policy-briefs | https://www.consejomexicano.org/en/regulations/ | https://www.consejomexicano.org/en/analysis-filter/?from=reports | https://www.consejomexicano.org/en/analysis-filter/?from=policy-briefs,2,0,0,3.95,
Cread,cread.dz,blocked,,0,0,0,0,No validated official route.
Crisisgroup,crisisgroup.org,blocked,,0,0,0,0,No validated official route.
Csis,csis.org,complete,https://features.csis.org/war-modern-battlefield/ | https://features.csis.org/Insights-from-the-Russia-Ukraine-War/,25,0,0,8.44,archive https://www.csis.org/analysis: HTTPError; archive https://www.csis.org/programs/defense-budget-analysis: HTTPError; archive https://www.csis.org/programs/freeman-chair-china-studies: HTTPError
Derasat,derasat.org.bh,complete,https://www.derasat.org.bh/en/research-by-program/ | https://www.derasat.org.bh/en/research-by-type/ | https://www.derasat.org.bh/en/commentary/ | https://www.derasat.org.bh/en/home_en/ | https://www.derasat.org.bh/en/strategic-international/ | https://www.derasat.org.bh/en/energy-studies/ | https://www.derasat.org.bh/en/economics/ | https://www.derasat.org.bh/en/strategic-studies_en/ | https://www.derasat.org.bh/en/derasat-reports/ | https://www.derasat.org.bh/en/derasat-ceo-participates-in-16th-gulf-research-meeting-at-cambridge-university/ | https://www.derasat.org.bh/en/derasat-center-ceo-discusses-knowledge-partnership-and-research-cooperation-with-u-s-ambassador/,4,0,0,28.14,
Dohainstitute,dohainstitute.org,complete,https://www.dohainstitute.org/en/ResearchAndStudies/Pages/index.aspx | https://www.dohainstitute.org/en/ResearchAndStudies/Pages/Studies.aspx | https://www.dohainstitute.org/en/PoliticalStudies/Pages/CaseAnalysis.aspx | https://www.dohainstitute.org/en/PoliticalStudies/Pages/PolicyAnalysis.aspx | https://www.dohainstitute.org/en/PoliticalStudies/Pages/Reports.aspx | https://www.dohainstitute.org/en/ResearchParticipation/Pages/index.aspx,25,0,0,30.39,
Ecdpm,ecdpm.org,blocked,,0,0,0,0,No validated official route.
ECFR,ecfr.eu,no_candidates,,0,0,0,15.92,
Egmontinstitute,egmontinstitute.be,complete,https://egmontinstitute.be/publications/,13,0,0,6.44,
Erf,erf.org.eg,complete,https://erf.org.eg/publication_cat/policy-research-reports/ | https://erf.org.eg/events/navigating-change-in-jordan-policy-insights-on-employment-inclusion-and-resilience-from-the-jordan-labor-market-panel-survey-2025/ | https://erf.org.eg/publication_cat/working-paper-series/ | https://erf.org.eg/publications/,49,0,0,15.91,
Fas,fas.org,worker_error,,0,0,0,7.45,double free or corruption (out)
Gatewayhouse,gatewayhouse.in,no_candidates,,0,0,0,6.16,
Gmfus,gmfus.org,complete,https://www.gmfus.org/insights-research | https://www.gmfus.org/policy-insights,1,0,0,1.75,
Heritage Foundation,heritage.org,no_candidates,,0,0,0,1.88,
Hoover Institution,hoover.org,complete,https://www.hoover.org/about/who-we-are/research-team | https://www.hoover.org/ | https://www.hoover.org/commentary,77,0,0,15.91,
Hudson Institute,hudson.org,no_candidates,,0,0,0,2.18,
Iai,iai.it,no_candidates,,0,0,0,1.98,
